Video name,Codec,Timestamp,CPU_Usage(%),Memory_Usage(MB)
pexels-kindel-media-8823454 (2160p),libx264,1699957536.475602,1450.0,3091.1484375
pexels-kindel-media-8823454 (2160p),libx264,1699957536.5956044,1462.5,3093.5625
pexels-kindel-media-8823454 (2160p),libx264,1699957536.7097716,1519.9,3084.76171875
pexels-kindel-media-8823454 (2160p),libx264,1699957536.8218288,1325.0,3087.6171875
pexels-kindel-media-8823454 (2160p),libx264,1699957536.929518,1663.3,3089.59765625
pexels-kindel-media-8823454 (2160p),libx264,1699957537.0306852,1065.3,3091.8515625
pexels-kindel-media-8823454 (2160p),libx264,1699957537.1317377,1764.1,3094.41796875
pexels-kindel-media-8823454 (2160p),libx264,1699957537.2511935,1412.5,3097.64453125
pexels-kindel-media-8823454 (2160p),libx264,1699957537.3732474,1487.5,3100.16015625
pexels-kindel-media-8823454 (2160p),libx264,1699957537.518364,1462.8,3115.44921875
pexels-kindel-media-8823454 (2160p),libx264,1699957537.6254196,1146.8,3105.8203125
pexels-kindel-media-8823454 (2160p),libx264,1699957537.75542,1400.0,3108.42578125
pexels-kindel-media-8823454 (2160p),libx264,1699957537.8841925,1363.0,3122.09765625
pexels-kindel-media-8823454 (2160p),libx264,1699957537.988248,1629.0,3124.296875
pexels-kindel-media-8823454 (2160p),libx264,1699957538.091307,1304.5,3114.2578125
pexels-kindel-media-8823454 (2160p),libx264,1699957538.2124972,1325.0,3123.79296875
pexels-kindel-media-8823454 (2160p),libx264,1699957538.313203,1363.0,3128.39453125
pexels-kindel-media-8823454 (2160p),libx264,1699957538.4506056,1385.2,3130.4140625
pexels-kindel-media-8823454 (2160p),libx264,1699957538.5524223,1579.3,3119.82421875
pexels-kindel-media-8823454 (2160p),libx264,1699957538.6774814,1412.5,3122.3125
pexels-kindel-media-8823454 (2160p),libx264,1699957538.7895396,1477.3,3122.7265625
pexels-kindel-media-8823454 (2160p),libx264,1699957538.8929327,1447.8,3123.15625
pexels-kindel-media-8823454 (2160p),libx264,1699957538.9990208,1261.5,3135.578125
pexels-kindel-media-8823454 (2160p),libx264,1699957539.1070778,1505.7,3135.83984375
pexels-kindel-media-8823454 (2160p),libx264,1699957539.2231386,1476.5,3136.2265625
pexels-kindel-media-8823454 (2160p),libx264,1699957539.3346584,1477.3,3137.39453125
pexels-kindel-media-8823454 (2160p),libx264,1699957539.4362175,1347.5,3138.09765625
pexels-kindel-media-8823454 (2160p),libx264,1699957539.5384607,1462.8,3138.67578125
pexels-kindel-media-8823454 (2160p),libx264,1699957539.638999,1361.8,3139.50390625
pexels-kindel-media-8823454 (2160p),libx264,1699957539.74312,1462.8,3140.265625
pexels-kindel-media-8823454 (2160p),libx264,1699957539.848286,1275.8,3141.08984375
pexels-kindel-media-8823454 (2160p),libx264,1699957539.9493709,1207.4,3122.0234375
pexels-kindel-media-8823454 (2160p),libx264,1699957540.0626063,1419.2,3130.84375
pexels-kindel-media-8823454 (2160p),libx264,1699957540.1706595,1505.2,3131.6875
pexels-kindel-media-8823454 (2160p),libx264,1699957540.2719414,1396.3,3132.453125
pexels-kindel-media-8823454 (2160p),libx264,1699957540.3771105,1433.5,3133.40234375
pexels-kindel-media-8823454 (2160p),libx264,1699957540.481236,1406.3,3146.15625
pexels-kindel-media-8823454 (2160p),libx264,1699957540.5817797,1545.9,3134.9296875
pexels-kindel-media-8823454 (2160p),libx264,1699957540.6953766,1548.2,3148.01171875
pexels-kindel-media-8823454 (2160p),libx264,1699957540.796715,1275.8,3148.84765625
pexels-kindel-media-8823454 (2160p),libx264,1699957540.925535,1200.0,3137.8046875
pexels-kindel-media-8823454 (2160p),libx264,1699957541.0342138,1420.5,3150.515625
pexels-kindel-media-8823454 (2160p),libx264,1699957541.1356077,1290.1,3151.171875
pexels-kindel-media-8823454 (2160p),libx264,1699957541.2361617,1097.1,3151.4921875
pexels-kindel-media-8823454 (2160p),libx264,1699957541.3420115,1046.4,3151.828125
pexels-kindel-media-8823454 (2160p),libx264,1699957541.4461029,1545.9,3140.59765625
pexels-kindel-media-8823454 (2160p),libx264,1699957541.550651,1462.2,3140.796875
pexels-kindel-media-8823454 (2160p),libx264,1699957541.6522264,1250.0,3141.25
pexels-kindel-media-8823454 (2160p),libx264,1699957541.758279,1390.5,3154.265625
pexels-kindel-media-8823454 (2160p),libx264,1699957541.8634374,1512.6,3143.2890625
pexels-kindel-media-8823454 (2160p),libx264,1699957541.968042,1548.2,3143.65234375
pexels-kindel-media-8823454 (2160p),libx264,1699957542.068695,1462.8,3144.171875
pexels-kindel-media-8823454 (2160p),libx264,1699957542.1718261,1247.1,3156.87890625
pexels-kindel-media-8823454 (2160p),libx264,1699957542.2809136,1392.0,3145.84375
pexels-kindel-media-8823454 (2160p),libx264,1699957542.385994,1462.2,3146.86328125
pexels-kindel-media-8823454 (2160p),libx264,1699957542.4957325,1318.8,3147.6875
pexels-kindel-media-8823454 (2160p),libx264,1699957542.599866,1712.1,3160.33984375
pexels-kindel-media-8823454 (2160p),libx264,1699957542.736928,1374.1,3149.61328125
pexels-kindel-media-8823454 (2160p),libx264,1699957542.8442593,1476.5,3150.37890625
pexels-kindel-media-8823454 (2160p),libx264,1699957542.9475493,1321.0,3163.00390625
pexels-kindel-media-8823454 (2160p),libx264,1699957543.0536077,1596.1,3151.93359375
pexels-kindel-media-8823454 (2160p),libx264,1699957543.163108,1448.9,3164.65234375
pexels-kindel-media-8823454 (2160p),libx264,1699957543.2672133,1505.2,3165.41015625
pexels-kindel-media-8823454 (2160p),libx264,1699957543.3832664,1648.5,3166.29296875
pexels-kindel-media-8823454 (2160p),libx264,1699957543.4903464,1306.8,3166.921875
pexels-kindel-media-8823454 (2160p),libx264,1699957543.5964513,1376.1,3167.86328125
pexels-kindel-media-8823454 (2160p),libx264,1699957543.699533,1363.6,3156.69140625
pexels-kindel-media-8823454 (2160p),libx264,1699957543.8116345,1447.8,3157.5
pexels-kindel-media-8823454 (2160p),libx264,1699957543.9136896,1545.9,3170.328125
pexels-kindel-media-8823454 (2160p),libx264,1699957544.053667,1406.3,3171.26953125
pexels-kindel-media-8823454 (2160p),libx264,1699957544.1627162,1505.7,3172.1953125
pexels-kindel-media-8823454 (2160p),libx264,1699957544.2864268,1425.0,3172.7109375
pexels-kindel-media-8823454 (2160p),libx264,1699957544.3994813,1548.2,3161.234375
pexels-kindel-media-8823454 (2160p),libx264,1699957544.5004318,1189.8,3161.8125
pexels-kindel-media-8823454 (2160p),libx264,1699957544.6011689,1462.8,3162.265625
pexels-kindel-media-8823454 (2160p),libx264,1699957544.7119179,1491.5,3162.66015625
pexels-kindel-media-8823454 (2160p),libx264,1699957544.8473709,1473.2,3174.95703125
pexels-kindel-media-8823454 (2160p),libx264,1699957544.9569337,1463.1,3175.1953125
pexels-kindel-media-8823454 (2160p),libx264,1699957545.0719852,1375.0,3163.53125
pexels-kindel-media-8823454 (2160p),libx264,1699957545.1736019,1495.3,3163.53515625
pexels-kindel-media-8823454 (2160p),libx264,1699957545.2836573,1562.5,3163.69921875
pexels-kindel-media-8823454 (2160p),libx264,1699957545.3846185,1017.8,3175.56640625
pexels-kindel-media-8823454 (2160p),libx264,1699957545.489298,565.2,3163.76171875
pexels-kindel-media-8823454 (2160p),libx264,1699957545.5904422,716.7,3163.80859375
pexels-kindel-media-8823454 (2160p),libx264,1699957545.6940181,1130.3,3163.81640625
pexels-kindel-media-8823454 (2160p),libx264,1699957545.817925,925.0,3164.37890625
pexels-kindel-media-8823454 (2160p),libx264,1699957545.9292157,1705.8,3176.6484375
pexels-kindel-media-8823454 (2160p),libx264,1699957546.0318034,1278.4,3176.9140625
pexels-kindel-media-8823454 (2160p),libx264,1699957546.1358576,1619.8,3177.234375
pexels-kindel-media-8823454 (2160p),libx264,1699957546.2366948,1496.0,3177.73828125
pexels-kindel-media-8823454 (2160p),libx264,1699957546.3370156,1346.4,3178.18359375
pexels-kindel-media-8823454 (2160p),libx264,1699957546.438586,1218.5,3166.63671875
pexels-kindel-media-8823454 (2160p),libx264,1699957546.53931,1579.1,3178.8828125
pexels-kindel-media-8823454 (2160p),libx264,1699957546.6423748,1290.1,3179.1953125
pexels-kindel-media-8823454 (2160p),libx264,1699957546.7454238,1533.8,3167.578125
pexels-kindel-media-8823454 (2160p),libx264,1699957546.8484726,1496.0,3167.828125
pexels-kindel-media-8823454 (2160p),libx264,1699957546.9623199,1287.5,3156.5859375
pexels-kindel-media-8823454 (2160p),libx264,1699957547.0640864,1579.1,3168.765625
pexels-kindel-media-8823454 (2160p),libx264,1699957547.1751606,1433.5,3169.01953125
pexels-kindel-media-8823454 (2160p),libx264,1699957547.2842658,1420.5,3169.6328125
pexels-kindel-media-8823454 (2160p),libx264,1699957547.403324,1337.5,3181.62109375
pexels-kindel-media-8823454 (2160p),libx264,1699957547.5165067,1361.8,3170.07421875
pexels-kindel-media-8823454 (2160p),libx264,1699957547.6418462,1562.5,3170.39453125
pexels-kindel-media-8823454 (2160p),libx264,1699957547.762042,1425.0,3182.45703125
pexels-kindel-media-8823454 (2160p),libx264,1699957547.8761077,1548.2,3170.89453125
pexels-kindel-media-8823454 (2160p),libx264,1699957547.9783156,1392.0,3183.03125
pexels-kindel-media-8823454 (2160p),libx264,1699957548.0876544,1490.8,3183.41015625
pexels-kindel-media-8823454 (2160p),libx264,1699957548.1967096,1590.9,3183.6640625
pexels-kindel-media-8823454 (2160p),libx264,1699957548.2987642,1713.7,3184.04296875
pexels-kindel-media-8823454 (2160p),libx264,1699957548.4049387,1349.4,3184.36328125
pexels-kindel-media-8823454 (2160p),libx264,1699957548.5104313,1476.5,3184.7421875
pexels-kindel-media-8823454 (2160p),libx264,1699957548.6134877,1695.5,3185.1875
pexels-kindel-media-8823454 (2160p),libx264,1699957548.7236807,1505.2,3185.4765625
pexels-kindel-media-8823454 (2160p),libx264,1699957548.854061,1440.6,3173.6171875
pexels-kindel-media-8823454 (2160p),libx264,1699957548.980881,1450.0,3173.62890625
pexels-kindel-media-8823454 (2160p),libx264,1699957549.0829632,1695.5,3173.80859375
pexels-kindel-media-8823454 (2160p),libx264,1699957549.1843064,1419.2,3173.94140625
pexels-kindel-media-8823454 (2160p),libx264,1699957549.2951982,1476.5,3150.1640625
pexels-kindel-media-8823454 (2160p),libx264,1699957549.398918,1645.6,3150.1640625
pexels-kindel-media-8823454 (2160p),libx264,1699957549.512973,1425.0,3150.1640625
pexels-kindel-media-8823454 (2160p),libx264,1699957549.6210318,1533.8,3150.1640625
pexels-kindel-media-8823454 (2160p),libx264,1699957549.7473838,1512.5,3150.16796875
pexels-kindel-media-8823454 (2160p),libx264,1699957549.8483102,1612.4,3150.171875
pexels-kindel-media-8823454 (2160p),libx264,1699957549.9629056,1387.5,3150.1796875
pexels-kindel-media-8823454 (2160p),libx264,1699957550.0665636,1612.4,3150.1875
pexels-kindel-media-8823454 (2160p),libx264,1699957550.1736314,1576.8,3150.10546875
pexels-kindel-media-8823454 (2160p),libx264,1699957550.2746954,1562.5,3150.109375
pexels-kindel-media-8823454 (2160p),libx264,1699957550.3778374,1175.5,3150.109375
pexels-kindel-media-8823454 (2160p),libx264,1699957550.481953,1463.1,3150.109375
pexels-kindel-media-8823454 (2160p),libx264,1699957550.5897362,1519.5,3150.109375
pexels-kindel-media-8823454 (2160p),libx264,1699957550.6932542,1695.5,3150.109375
pexels-kindel-media-8823454 (2160p),libx264,1699957550.7993355,1476.5,3150.109375
pexels-kindel-media-8823454 (2160p),libx264,1699957550.904597,1505.7,3150.109375
pexels-kindel-media-8823454 (2160p),libx264,1699957551.007652,1612.9,3150.12109375
pexels-kindel-media-8823454 (2160p),libx264,1699957551.1087046,1207.4,3150.1328125
pexels-kindel-media-8823454 (2160p),libx264,1699957551.2111442,1595.7,3150.140625
pexels-kindel-media-8823454 (2160p),libx264,1699957551.3147748,1075.1,3150.2109375
pexels-kindel-media-8823454 (2160p),libx264,1699957551.4157374,1519.5,3150.2109375
pexels-kindel-media-8823454 (2160p),libx264,1699957551.519634,1230.1,3150.2109375
pexels-kindel-media-8823454 (2160p),libx264,1699957551.6239777,1046.4,3150.21875
pexels-kindel-media-8823454 (2160p),libx264,1699957551.7252479,365.7,3150.21875
pexels-kindel-media-8823454 (2160p),libx264,1699957551.8273034,454.5,3150.21875
pexels-kindel-media-8823454 (2160p),libx264,1699957551.9316409,1204.1,3150.22265625
pexels-kindel-media-8823454 (2160p),libx264,1699957552.040131,1745.3,3150.23046875
pexels-kindel-media-8823454 (2160p),libx264,1699957552.141403,1347.5,3150.234375
pexels-kindel-media-8823454 (2160p),libx264,1699957552.2464933,1447.8,3150.2421875
pexels-kindel-media-8823454 (2160p),libx264,1699957552.3470893,1629.0,3150.2421875
pexels-kindel-media-8823454 (2160p),libx264,1699957552.4488971,1434.7,3150.25
pexels-kindel-media-8823454 (2160p),libx264,1699957552.5554986,1864.9,3150.2578125
pexels-kindel-media-8823454 (2160p),libx264,1699957552.660562,1349.4,3150.26171875
pexels-kindel-media-8823454 (2160p),libx264,1699957552.7625656,1275.8,3150.26953125
pexels-kindel-media-8823454 (2160p),libx264,1699957552.866325,1662.2,3150.27734375
pexels-kindel-media-8823454 (2160p),libx264,1699957552.9667315,960.4,3150.28515625
pexels-kindel-media-8823454 (2160p),libx264,1699957553.0674572,814.5,3150.29296875
pexels-kindel-media-8823454 (2160p),libx264,1699957553.1681724,587.7,3150.36328125
pexels-kindel-media-8823454 (2160p),libx264,1699957553.268915,498.7,3150.36328125
pexels-kindel-media-8823454 (2160p),libx264,1699957553.3693185,215.0,3150.36328125
pexels-kindel-media-8823454 (2160p),libx264,1699957553.4697206,299.2,3150.36328125
pexels-kindel-media-8823454 (2160p),libx264,1699957553.5702825,216.1,3150.36328125
pexels-kindel-media-8823454 (2160p),libx264,1699957553.6710632,129.0,3150.36328125
pexels-kindel-media-8823454 (2160p),libx264,1699957553.771534,33.2,2945.65234375
pexels-kindel-media-8823454 (2160p),libx264,1699957553.872166,43.0,1888.18359375
pexels-kindel-media-8823454 (2160p),libx264,1699957553.972871,83.1,977.5625
pexels-kindel-media-8823454 (2160p),libx264,1699957554.0735483,85.2,359.6171875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957555.1112916,0.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957555.2124288,71.7,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957555.3130276,49.9,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957555.4136674,16.6,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957555.5143576,43.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957555.614997,83.1,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957555.7156918,71.7,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957555.8163319,83.1,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957555.9170225,14.3,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957556.017662,66.5,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957556.118353,99.7,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957556.2190013,71.7,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957556.3196924,49.9,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957556.4203317,57.3,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957556.5210304,66.5,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957556.6213663,100.3,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957556.7220864,33.2,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957556.822749,99.4,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957556.9234564,50.4,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957557.0242236,66.5,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957557.1245484,57.3,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957557.2258375,49.9,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957557.3265867,56.8,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957557.4271293,67.2,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957557.5277538,71.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957557.6314404,117.6,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957557.7332356,28.4,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957557.8337052,33.2,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957557.9348023,0.0,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957558.035819,66.5,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957558.136513,43.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957558.2370598,66.5,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957558.3376656,71.7,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957558.4380276,66.5,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957558.5385,149.6,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957558.639027,43.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957558.7438815,71.7,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957558.8453212,33.2,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957558.9457278,99.7,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957559.0464315,100.3,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957559.1471283,116.4,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957559.2477908,71.7,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957559.3484766,66.5,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957559.449114,28.4,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957559.5498016,67.2,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957559.6506052,85.2,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957559.7510715,50.4,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957559.8517659,116.4,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957559.9523327,14.2,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957560.053041,84.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957560.1537266,56.8,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957560.2543538,134.4,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957560.3546536,42.6,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957560.4553494,66.5,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957560.5557492,100.8,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957560.6564765,56.8,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957560.760017,57.3,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957560.861731,33.2,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957560.962316,43.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957561.0668716,83.1,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957561.1674707,43.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957561.267822,49.9,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957561.368452,33.2,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957561.4687514,86.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957561.5694273,49.9,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957561.6697955,71.7,127.21484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957561.7703218,33.2,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957561.8724253,71.7,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957561.973124,232.7,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957562.0737455,56.8,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957562.1743827,100.8,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957562.2750258,42.6,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957562.3756897,84.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957562.4766593,83.1,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957562.577235,71.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957562.6779943,84.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957562.778781,71.0,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957562.879459,50.4,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957562.9806092,56.8,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957563.0812674,33.2,120.48046875
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957563.1843483,43.0,132.34765625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957563.2854493,83.1,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957563.3858438,43.0,132.3515625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957563.486471,99.7,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957563.586801,49.9,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957563.6873293,43.0,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957563.7896214,66.5,132.3515625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957563.8910706,114.7,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957563.991497,66.5,132.3515625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957564.092078,86.0,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957564.1925719,182.8,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957564.2935205,86.0,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957564.3944461,99.7,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957564.4949741,86.0,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957564.595914,33.2,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957564.6966364,56.8,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957564.7973921,151.2,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957564.8977385,49.9,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957564.9985046,71.7,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957565.0991435,83.1,120.484375
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699957565.1996746,42.6,113.69140625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957566.1374671,0.0,517.47265625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957566.2395048,66.5,632.4453125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957566.339831,57.3,751.2421875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957566.440196,66.5,873.2109375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957566.5405924,43.0,993.5390625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957566.6412492,133.0,1091.8125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957566.7418125,66.5,1118.15625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957566.8424437,100.3,1119.4296875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957566.9429886,83.1,1120.734375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957567.0434914,100.3,1121.859375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957567.1443133,66.5,1123.03515625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957567.2446437,43.0,1124.39453125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957567.345175,16.6,1125.8046875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957567.4458008,83.1,1127.38671875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957567.5464692,57.3,1128.94140625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957567.6469605,66.5,1130.29296875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957567.7472718,100.3,1131.51953125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957567.847718,66.5,1132.7890625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957567.9480882,28.4,1134.01171875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957568.0487325,33.6,1135.3046875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957568.1490202,16.6,1133.390625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957568.2496195,200.7,1221.48046875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957568.3500168,249.3,1284.41796875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957568.45089,241.5,1359.19921875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957568.5515625,302.4,1427.87890625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957568.652356,298.3,1506.1171875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957568.7528367,252.0,1559.90234375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957568.8531616,610.8,1648.828125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957568.953593,565.2,1713.6796875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957569.0540578,655.2,1767.8046875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957569.1553679,610.8,1823.81640625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957569.258699,1058.5,1917.43359375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957569.3599825,1093.8,1979.3515625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957569.4659414,989.1,2031.48828125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957569.5671895,1263.3,2075.6328125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957569.669263,1290.1,2112.70703125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957569.7763436,1392.0,2148.71484375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957569.8794143,1394.5,2187.1328125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957569.9799957,1250.0,2227.41015625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957570.1040623,1362.5,2267.734375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957570.2079134,1313.2,2295.734375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957570.3149655,1318.8,2330.15234375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957570.432021,1500.0,2367.0703125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957570.5332541,1446.1,2395.13671875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957570.6468878,1218.5,2423.984375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957570.7529438,1347.5,2448.2421875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957570.8539917,1207.4,2474.1640625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957570.9555762,1180.2,2505.4140625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957571.056389,774.1,2535.6953125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957571.1569505,1196.8,2566.21875
